test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css2_floats/float-after-block-with-collapsed-margin-inside-inline,SP12,text_rendering,"SP11,SP13",5.095541,high,
wpt/css2_floats/float-in-inline-anonymous-block-with-overflow-hidden,SP12,text_rendering,"SP11,SP13",1.061571,high,
wpt/css2_floats/float-no-content-beside-001,SP12,text_rendering,"SP11,SP13",1.215287,high,
wpt/css2_floats/float-no-content-beside-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",1.429299,high,
wpt/css2_floats/float-nowrap-1,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-1-notref,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-2,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-3,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-3-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-4,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-4-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-4-ref2,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-7,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-8,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-9,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1,SP12,"text_rendering,font_metrics","SP11,SP13",1.02293,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",1.02293,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref2,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",1.02293,high,
wpt/css2_floats/floats-line-wrap-shifted-001,SP12,font_metrics,SP11,0.161359,high,
wpt/css2_floats/floats-line-wrap-shifted-001-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",1.774947,high,
wpt/css2_floats/floats-placement-003,SP12,"text_rendering,font_metrics,inline_block","SP11,SP13",0.212314,high,
wpt/css2_floats/floats-placement-004,SP12,"font_metrics,inline_block",SP11,1.698514,high,
wpt/css2_floats/floats-placement-005,SP12,"text_rendering,font_metrics,inline_block","SP11,SP13",0.424628,high,
wpt/css2_floats/floats-placement-006,SP12,inline_block,SP11,2.123142,high,
