test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css2_floats/float-after-block-with-collapsed-margin-inside-inline,SP12,float_descendant_of_inline,SP13,5.095541,low,
wpt/css2_floats/float-in-inline-anonymous-block-with-overflow-hidden,SP12,float_descendant_of_inline,SP13,1.061571,low,
wpt/css2_floats/float-no-content-beside-001-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",1.286624,high,
wpt/css2_floats/float-nowrap-1,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-1-notref,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-2,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-3,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-3-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-4,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-4-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-4-ref2,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-7,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-8,SP12,"text_rendering,font_metrics","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-9,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",0.489172,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1,SP12,"text_rendering,font_metrics,float_descendant_of_inline","SP11,SP13",1.02293,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",1.02293,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref2,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",1.02293,high,
wpt/css2_floats/floats-line-wrap-shifted-001,SP12,font_metrics,SP11,0.161359,high,
wpt/css2_floats/floats-line-wrap-shifted-001-ref,SP12,"reference_test,text_rendering,font_metrics","N/A,SP11,SP13",1.774947,high,
wpt/css2_floats/floats-placement-003,SP12,"text_rendering,font_metrics,inline_block,positioned_inline_layout","SP11,SP13",0.042463,high,
wpt/css2_floats/floats-placement-005,SP12,"text_rendering,font_metrics,inline_block","SP11,SP13",1.273885,high,
wpt/css2_floats/floats-placement-006,SP12,inline_block,SP11,2.123142,high,
wpt/css2_floats/floats-placement-007,SP12,"inline_block,writing_mode","Future,SP11",2.123142,high,
wpt/css2_floats/floats-placement-008,SP12,inline_block,SP11,1.146497,high,
wpt/css2_floats/floats-placement-vertical-001b,SP12,float_descendant_of_inline,SP13,7.138004,low,
wpt/css2_floats/floats-placement-vertical-001c,SP12,float_descendant_of_inline,SP13,7.138004,low,
wpt/css2_floats/floats-placement-vertical-004-ref,SP12,"reference_test,text_rendering","N/A,SP11,SP13",0.509554,high,
wpt/css2_floats/floats-wrap-top-below-001l-notref,SP12,"text_rendering,inline_block","SP11,SP13",0.624204,high,
wpt/css2_floats/floats-wrap-top-below-001l-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.624204,high,
wpt/css2_floats/floats-wrap-top-below-001r-notref,SP12,"text_rendering,inline_block","SP11,SP13",0.624204,high,
wpt/css2_floats/floats-wrap-top-below-001r-ref,SP12,"reference_test,text_rendering,inline_block","N/A,SP11,SP13",0.624204,high,
wpt/css2_floats/floats-wrap-top-below-inline-001l,SP12,"text_rendering,inline_block","SP11,SP13",1.685775,high,
wpt/css2_floats/floats-wrap-top-below-inline-001r,SP12,"text_rendering,inline_block","SP11,SP13",1.685775,high,
wpt/css2_floats/floats-wrap-top-below-inline-002l,SP12,"text_rendering,inline_block","SP11,SP13",4.7431,high,
wpt/css2_floats/floats-wrap-top-below-inline-002r,SP12,"text_rendering,inline_block","SP11,SP13",4.7431,high,
wpt/css2_floats/floats-wrap-top-below-inline-003l,SP12,"text_rendering,inline_block","SP11,SP13",2.715499,high,
wpt/css2_floats/floats-wrap-top-below-inline-003r,SP12,"text_rendering,inline_block","SP11,SP13",2.715499,high,
wpt/css2_floats/floats-zero-height-wrap-001,SP12,"text_rendering,inline_block","SP11,SP13",0.764331,high,
wpt/css2_floats/floats-zero-height-wrap-002,SP12,"text_rendering,inline_block","SP11,SP13",0.764331,high,
wpt/css2_floats/intrinsic-size-float-and-line,SP12,inline_block,SP11,10.615711,high,
wpt/css2_floats/new-fc-relayout,SP12,"font_metrics,inline_block",SP11,1.45966,high,
wpt/css2_floats/new-fc-separates-from-float-4,SP12,float_bfc_phantom_margin_separation,SP12,16.806794,low,
wpt/css_backgrounds/animations_background-color-animation-with-mask-ref,SP12,reference_test,N/A,2.123142,high,
wpt/css_backgrounds/background-334,SP12,"image_rendering,complex_border","Future,SP13",0.012527,medium,
wpt/css_backgrounds/background-attachment-fixed-inline-scrolled-ref,SP12,"reference_test,text_rendering,gradient","N/A,SP11,SP13",36.815287,high,
wpt/css_backgrounds/background-attachment-local-hidden,SP12,"rounded_border_paint,complex_border",Future,0.094904,medium,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-1-ref,SP12,"reference_test,complex_border","Future,N/A",0.908705,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-3-ref,SP12,"reference_test,complex_border","Future,N/A",6.726115,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-4-ref,SP12,"reference_test,rounded_border_paint,complex_border","Future,N/A",3.425902,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-6-ref,SP12,"reference_test,rounded_border_paint,complex_border","Future,N/A",2.951168,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-4-ref,SP12,"reference_test,image_rendering,rounded_border_paint,complex_border","Future,N/A,SP13",2.960085,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-6-ref,SP12,"reference_test,image_rendering,rounded_border_paint,complex_border","Future,N/A,SP13",2.960085,high,
wpt/css_backgrounds/background-attachment-margin-root-001-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-attachment-margin-root-002-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-clip-color-ref,SP12,reference_test,N/A,0.127389,high,
wpt/css_backgrounds/background-clip-content-box,SP12,complex_border,Future,0.012527,medium,
