test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css2_floats/float-nowrap-1,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-1-notref,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-2,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-3,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-3-ref,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-4,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-4-ref,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-4-ref2,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-7,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-8,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-9,SP12,font_metrics,SP11,0.489172,medium,
wpt/css2_floats/float-nowrap-hyphen-rewind-1,SP12,font_metrics,SP11,2.027176,medium,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref,SP12,font_metrics,SP11,2.027176,medium,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref2,SP12,font_metrics,SP11,2.027176,medium,
wpt/css2_floats/floats-line-wrap-shifted-001,SP12,font_metrics,SP11,1.613588,medium,
wpt/css2_floats/floats-line-wrap-shifted-001-ref,SP12,font_metrics,SP11,1.774947,medium,
wpt/css2_floats/floats-placement-002,SP12,font_metrics,SP11,0.084926,medium,
wpt/css2_floats/floats-placement-003,SP12,font_metrics,SP11,0.339703,medium,
wpt/css2_floats/floats-placement-004,SP12,font_metrics,SP11,1.698514,medium,
wpt/css2_floats/floats-placement-005,SP12,font_metrics,SP11,1.220807,medium,
wpt/css2_floats/new-fc-relayout,SP12,font_metrics,SP11,0.350318,medium,
wpt/css_backgrounds/background-334,SP12,image_rendering,TBD,0.012739,high,
wpt/css_backgrounds/background-attachment-fixed,SP12,image_rendering,TBD,1.544586,high,
wpt/css_backgrounds/background-attachment-fixed-inline-scrolled-ref,SP12,"text_rendering,gradient","SP11,SP13,TBD",31.47707,medium,
wpt/css_backgrounds/background-attachment-local,SP12,image_rendering,TBD,1.863057,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-4-ref,SP12,image_rendering,TBD,2.980467,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-6-ref,SP12,image_rendering,TBD,2.980467,high,
wpt/css_backgrounds/background-attachment-margin-root-001-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-attachment-margin-root-002-ref,SP12,gradient,TBD,85.5,medium,
wpt/css_backgrounds/background-clip_clip-border-area-border-on-top,SP12,image_rendering,TBD,8.492569,high,
wpt/css_backgrounds/background-clip_clip-border-area-border-on-top-ref,SP12,image_rendering,TBD,8.492569,high,
wpt/css_backgrounds/background-clip_clip-border-area-multiple-backgrounds,SP12,image_rendering,TBD,4.076433,high,
wpt/css_backgrounds/background-clip_clip-border-area-multiple-backgrounds-ref,SP12,image_rendering,TBD,7.925902,high,
wpt/css_backgrounds/background-clip_clip-border-box,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-border-box_with_position,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-border-box_with_radius,SP12,image_rendering,TBD,12.375584,high,
wpt/css_backgrounds/background-clip_clip-border-box_with_size,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-content-box,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-content-box_with_position,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-content-box_with_radius,SP12,image_rendering,TBD,12.375584,high,
wpt/css_backgrounds/background-clip_clip-content-box_with_size,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-padding-box,SP12,image_rendering,TBD,1.10828,high,
wpt/css_backgrounds/background-clip_clip-padding-box_with_position,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-clip_clip-padding-box_with_radius,SP12,image_rendering,TBD,12.375584,high,
wpt/css_backgrounds/background-clip_clip-padding-box_with_size,SP12,image_rendering,TBD,11.363057,high,
wpt/css_backgrounds/background-gradient-interpolation-001,SP12,gradient,TBD,6.369427,medium,
wpt/css_backgrounds/background-gradient-interpolation-001-notref,SP12,gradient,TBD,6.369427,medium,
wpt/css_backgrounds/background-gradient-subpixel-fills-area,SP12,gradient,TBD,4.404034,medium,
wpt/css_backgrounds/background-image-centered,SP12,gradient,TBD,6.369427,medium,
wpt/css_backgrounds/background-image-centered-ref,SP12,gradient,TBD,6.369427,medium,
wpt/css_backgrounds/background-image-centered-with-border-radius,SP12,image_rendering,TBD,0.008493,high,
wpt/css_backgrounds/background-image-cover-zoomed-1,SP12,image_rendering,TBD,10.70276,high,
wpt/css_backgrounds/background-image-gradient-currentcolor-conic-repaint-ref,SP12,gradient,TBD,2.107006,medium,
wpt/css_backgrounds/background-image-gradient-currentcolor-linear-repaint-ref,SP12,gradient,TBD,2.101911,medium,
