test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css2_floats/crashtests_float-rewind-parallel-flow-1-crash,SP12,"writing_mode,multicol","Future,SP13",0.00552,high,
wpt/css2_floats/crashtests_float-rewind-parallel-flow-2-crash,SP12,"writing_mode,multicol","Future,SP13",0.487261,high,
wpt/css2_floats/float-after-block-with-collapsed-margin-inside-inline,SP12,float_descendant_of_inline,SP13,5.095541,low,
wpt/css2_floats/float-in-inline-anonymous-block-with-overflow-hidden,SP12,float_descendant_of_inline,SP13,1.061571,low,
wpt/css2_floats/float-nowrap-1-notref,SP12,float_line_wrap_rewind,SP12,0.752229,low,
wpt/css2_floats/float-nowrap-2,SP12,float_line_wrap_rewind,SP12,0.438004,low,
wpt/css2_floats/float-nowrap-3,SP12,"float_line_wrap_rewind,float_descendant_of_inline","SP12,SP13",1.128238,low,
wpt/css2_floats/float-nowrap-3-ref,SP12,"reference_test,float_line_wrap_rewind","N/A,SP12",0.972399,high,
wpt/css2_floats/float-nowrap-4,SP12,"float_line_wrap_rewind,float_descendant_of_inline","SP12,SP13",1.128238,low,
wpt/css2_floats/float-nowrap-4-ref,SP12,"reference_test,float_line_wrap_rewind","N/A,SP12",0.971125,high,
wpt/css2_floats/float-nowrap-7,SP12,"float_line_wrap_rewind,float_descendant_of_inline","SP12,SP13",0.523142,low,
wpt/css2_floats/float-nowrap-8,SP12,float_line_wrap_rewind,SP12,0.977282,low,
wpt/css2_floats/float-nowrap-9,SP12,"float_line_wrap_rewind,float_descendant_of_inline","SP12,SP13",1.074098,low,
wpt/css2_floats/float-nowrap-hyphen-rewind-1,SP12,"float_line_wrap_rewind,float_descendant_of_inline","SP12,SP13",2.23758,low,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref,SP12,"reference_test,float_line_wrap_rewind","N/A,SP12",2.555202,high,
wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref2,SP12,"reference_test,float_line_wrap_rewind","N/A,SP12",2.445648,high,
wpt/css2_floats/floats-line-wrap-shifted-001,SP12,float_line_wrap_rewind,SP12,0.161359,low,
wpt/css2_floats/floats-line-wrap-shifted-001-ref,SP12,"reference_test,float_line_wrap_rewind","N/A,SP12",0.089172,high,
wpt/css2_floats/floats-placement-003,SP12,"inline_block,positioned_inline_layout","SP11,SP13",0.042463,medium,
wpt/css2_floats/floats-placement-005,SP12,inline_block,SP11,1.273885,medium,
wpt/css2_floats/floats-placement-006,SP12,inline_block,SP11,2.123142,medium,
wpt/css2_floats/floats-placement-007,SP12,"inline_block,writing_mode","Future,SP11",2.123142,medium,
wpt/css2_floats/floats-placement-008,SP12,inline_block,SP11,1.146497,medium,
wpt/css2_floats/floats-placement-vertical-001b,SP12,float_descendant_of_inline,SP13,7.138004,low,
wpt/css2_floats/floats-placement-vertical-001c,SP12,float_descendant_of_inline,SP13,7.138004,low,
wpt/css2_floats/floats-wrap-top-below-inline-001l,SP12,inline_block,SP11,1.061571,medium,
wpt/css2_floats/floats-wrap-top-below-inline-001r,SP12,inline_block,SP11,1.061571,medium,
wpt/css2_floats/floats-wrap-top-below-inline-002l,SP12,inline_block,SP11,4.934183,medium,
wpt/css2_floats/floats-wrap-top-below-inline-002r,SP12,inline_block,SP11,4.934183,medium,
wpt/css2_floats/floats-wrap-top-below-inline-003l,SP12,inline_block,SP11,2.651805,medium,
wpt/css2_floats/floats-wrap-top-below-inline-003r,SP12,inline_block,SP11,2.651805,medium,
wpt/css2_floats/floats-zero-height-wrap-001,SP12,inline_block,SP11,0.764331,medium,
wpt/css2_floats/floats-zero-height-wrap-002,SP12,inline_block,SP11,0.764331,medium,
wpt/css2_floats/intrinsic-size-float-and-line,SP12,inline_block,SP11,10.615711,medium,
wpt/css2_floats/new-fc-relayout,SP12,inline_block,SP11,1.45966,medium,
wpt/css2_floats/new-fc-separates-from-float-4,SP12,float_bfc_phantom_margin_separation,SP12,16.806794,low,
wpt/css_backgrounds/animations_background-color-animation-with-mask-ref,SP12,"reference_test,visual_effects","Future,N/A",2.123142,high,
wpt/css_backgrounds/background-334,SP12,"image_rendering,complex_border","Future,SP13",0.012527,medium,
wpt/css_backgrounds/background-attachment-fixed-inline-scrolled-ref,SP12,"reference_test,gradient","N/A,SP13",96.640127,high,
wpt/css_backgrounds/background-attachment-local-hidden,SP12,"rounded_border_paint,complex_border",Future,0.094904,medium,
wpt/css_backgrounds/background-attachment-local-scrolling,SP12,"image_rendering,complex_border","Future,SP13",0.41104,medium,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-1-ref,SP12,"reference_test,complex_border","Future,N/A",0.908705,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-3-ref,SP12,"reference_test,complex_border","Future,N/A",6.726115,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-4-ref,SP12,"reference_test,rounded_border_paint,complex_border","Future,N/A",3.425902,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-color-6-ref,SP12,"reference_test,rounded_border_paint,complex_border","Future,N/A",2.951168,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-4-ref,SP12,"reference_test,image_rendering,rounded_border_paint,complex_border","Future,N/A,SP13",2.960085,high,
wpt/css_backgrounds/background-attachment-local_attachment-local-clipping-image-6-ref,SP12,"reference_test,image_rendering,rounded_border_paint,complex_border","Future,N/A,SP13",2.960085,high,
wpt/css_backgrounds/background-attachment-margin-root-001,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-attachment-margin-root-001-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-attachment-margin-root-002,SP12,"gradient,non_visual","N/A,SP13",100.0,medium,
wpt/css_backgrounds/background-attachment-margin-root-002-ref,SP12,"reference_test,gradient","N/A,SP13",100.0,high,
wpt/css_backgrounds/background-clip-color-ref,SP12,"reference_test,empty_block_margin_collapse","N/A,SP12",0.127389,high,
wpt/css_backgrounds/background-clip-content-box,SP12,complex_border,Future,0.012527,medium,
wpt/css_backgrounds/background-clip-root,SP12,"image_rendering,non_visual","N/A,SP13",93.545648,medium,
wpt/css_backgrounds/background-clip_clip-border-area-border-on-top,SP12,"special_background_clip,image_rendering","Future,SP13",8.492569,medium,
