chromium_test_path,test_name,sp_area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency,notes
CSS2/floats/adjoining-floats-dynamic.html,adjoining-floats-dynamic,css2_floats,no,,,,not_ported,,
CSS2/floats/block-in-inline-become-float.html,block-in-inline-become-float,css2_floats,no,,,,not_ported,,
CSS2/floats/computed-float-position-absolute.html,computed-float-position-absolute,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/firefox-bug-1904409.html,crashtests_firefox-bug-1904409,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/firefox-bug-1904419.html,crashtests_firefox-bug-1904419,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/firefox-bug-1904421.html,crashtests_firefox-bug-1904421,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/firefox-bug-1904428.html,crashtests_firefox-bug-1904428,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/firefox-bug-1906768.html,crashtests_firefox-bug-1906768,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-dynamic-change-1.html,crashtests_float-dynamic-change-1,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-dynamic-change-2.html,crashtests_float-dynamic-change-2,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-dynamic-change-3.html,crashtests_float-dynamic-change-3,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-dynamic-change-4.html,crashtests_float-dynamic-change-4,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-dynamic-change-5.html,crashtests_float-dynamic-change-5,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-dynamic-change-6.html,crashtests_float-dynamic-change-6,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-rewind-parallel-flow-1-crash.html,crashtests_float-rewind-parallel-flow-1-crash,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-rewind-parallel-flow-2-crash.html,crashtests_float-rewind-parallel-flow-2-crash,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/float-rewind-parallel-flow-3-crash.html,crashtests_float-rewind-parallel-flow-3-crash,css2_floats,no,,,,not_ported,,
CSS2/floats/crashtests/huge-width-after-float.html,crashtests_huge-width-after-float,css2_floats,no,,,,not_ported,,
CSS2/floats/float-after-block-with-collapsed-margin-inside-inline.html,float-after-block-with-collapsed-margin-inside-inline,css2_floats,yes,wpt/css2_floats/float-after-block-with-collapsed-margin-inside-inline,fail,5.095541,sp12_layout_bug,,
CSS2/floats/float-in-inline-anonymous-block-with-overflow-hidden.html,float-in-inline-anonymous-block-with-overflow-hidden,css2_floats,yes,wpt/css2_floats/float-in-inline-anonymous-block-with-overflow-hidden,fail,1.061571,sp12_layout_bug,,
CSS2/floats/float-in-nested-multicol-001.html,float-in-nested-multicol-001,css2_floats,yes,wpt/css2_floats/float-in-nested-multicol-001,pass,0.0,,,
CSS2/floats/float-in-self-painting-inline.html,float-in-self-painting-inline,css2_floats,no,,,,not_ported,,
CSS2/floats/float-no-content-beside-001.html,float-no-content-beside-001,css2_floats,yes,wpt/css2_floats/float-no-content-beside-001,fail,1.430573,sp12_layout_bug,,
CSS2/floats/float-no-content-beside-001-ref.html,float-no-content-beside-001-ref,css2_floats,yes,wpt/css2_floats/float-no-content-beside-001-ref,fail,1.644586,sp12_layout_bug,,
CSS2/floats/float-no-interpolation.html,float-no-interpolation,css2_floats,no,,,,not_ported,,
CSS2/floats/float-nowrap-1.html,float-nowrap-1,css2_floats,yes,wpt/css2_floats/float-nowrap-1,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-1-notref.html,float-nowrap-1-notref,css2_floats,yes,wpt/css2_floats/float-nowrap-1-notref,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-2.html,float-nowrap-2,css2_floats,yes,wpt/css2_floats/float-nowrap-2,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-3.html,float-nowrap-3,css2_floats,yes,wpt/css2_floats/float-nowrap-3,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-3-ref.html,float-nowrap-3-ref,css2_floats,yes,wpt/css2_floats/float-nowrap-3-ref,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-4.html,float-nowrap-4,css2_floats,yes,wpt/css2_floats/float-nowrap-4,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-4-ref.html,float-nowrap-4-ref,css2_floats,yes,wpt/css2_floats/float-nowrap-4-ref,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-4-ref2.html,float-nowrap-4-ref2,css2_floats,yes,wpt/css2_floats/float-nowrap-4-ref2,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-5.html,float-nowrap-5,css2_floats,yes,wpt/css2_floats/float-nowrap-5,pass,0.0,,,
CSS2/floats/float-nowrap-5-ref.html,float-nowrap-5-ref,css2_floats,yes,wpt/css2_floats/float-nowrap-5-ref,pass,0.0,,,
CSS2/floats/float-nowrap-6.html,float-nowrap-6,css2_floats,yes,wpt/css2_floats/float-nowrap-6,pass,0.0,,,
CSS2/floats/float-nowrap-7.html,float-nowrap-7,css2_floats,yes,wpt/css2_floats/float-nowrap-7,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-8.html,float-nowrap-8,css2_floats,yes,wpt/css2_floats/float-nowrap-8,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-9.html,float-nowrap-9,css2_floats,yes,wpt/css2_floats/float-nowrap-9,fail,0.489172,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-hyphen-rewind-1.html,float-nowrap-hyphen-rewind-1,css2_floats,yes,wpt/css2_floats/float-nowrap-hyphen-rewind-1,fail,2.027176,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-hyphen-rewind-1-ref.html,float-nowrap-hyphen-rewind-1-ref,css2_floats,yes,wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref,fail,2.027176,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-nowrap-hyphen-rewind-1-ref2.html,float-nowrap-hyphen-rewind-1-ref2,css2_floats,yes,wpt/css2_floats/float-nowrap-hyphen-rewind-1-ref2,fail,2.027176,needs_font_metrics,SP11: Font Metrics,
CSS2/floats/float-paint-relayout.html,float-paint-relayout,css2_floats,no,,,,not_ported,,
CSS2/floats/float-root.html,float-root,css2_floats,yes,wpt/css2_floats/float-root,pass,0.0,,,
CSS2/floats/float-root-ref.html,float-root-ref,css2_floats,yes,wpt/css2_floats/float-root-ref,pass,0.0,,,
